chrm,start,stop,Fst,MAR.Tajimas_D,MAR.W_theta,MAR.pi,MAR.Seg_Sites,CAP.Tajimas_D,CAP.W_theta,CAP.pi,CAP.Seg_Sites
1,229,1229,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0
1,729,1729,nan,nan,0.0,0.0,0.0,-0.976504204978,0.252489830271,0.142857142857,0.714285714286
1,1229,2229,nan,nan,0.0,0.0,0.0,-0.976504204978,0.252489830271,0.142857142857,0.714285714286
1,1729,2729,-0.0225618631732,-0.46663562671,1.97407025574,1.74875124875,5.58458208458,0.189681494622,0.701262547244,0.742590742591,1.98384948385
1,2229,3229,0.0356427555342,0.0736403739625,2.68068864786,2.72677322677,7.58358308358,-0.0906430393562,1.64389124692,1.60622710623,4.65051615052
1,2729,3729,0.0783386170587,0.400166772008,1.06010415451,1.17802197802,2.999000999,-0.292718186765,0.942628699677,0.863636363636,2.66666666667
1,3229,4229,nan,-1.11173317656,0.353485762379,0.2,1.0,nan,0.0,0.0,0.0
1,3729,4729,nan,-0.610352300018,0.648057231028,0.522222222222,1.83333333333,nan,0.0,0.0,0.0
1,4229,5229,0.109311740891,-0.7785484795,1.35502875579,1.07777777778,3.83333333333,1.3026779048,0.353485762379,0.533333333333,1.0
1,4729,5729,0.110053324496,-0.725675652125,1.38528045107,1.12232212232,3.91891441891,1.3026779048,0.353485762379,0.533333333333,1.0
1,5229,6229,0.111608809257,-0.524059764396,0.67830892631,0.566766566767,1.91891441891,nan,0.0,0.0,0.0
1,5729,6729,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0
1,6229,7229,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0
1,6729,7729,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0
1,7229,8229,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0
1,7729,8729,-0.0379124863361,1.87165912632,1.06045728714,1.61212121212,3.0,1.80997271836,1.06045728714,1.59393939394,3.0
1,8229,9229,-0.0379124863361,1.5035721051,1.41394304952,1.96767676768,4.0,1.80997271836,1.06045728714,1.59393939394,3.0
1,8729,9729,nan,0.0149919947447,0.353485762379,0.355555555556,1.0,nan,0.0,0.0,0.0
chrm,start,stop,Fst,MAR.Tajimas_D,MAR.W_theta,MAR.pi,MAR.Seg_Sites,CAP.Tajimas_D,CAP.W_theta,CAP.pi,CAP.Seg_Sites
1,229,1229,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0
1,729,1729,nan,nan,0.0,0.0,0.0,-0.976504204978,0.252489830271,0.142857142857,0.714285714286
1,1229,2229,nan,nan,0.0,0.0,0.0,-0.976504204978,0.252489830271,0.142857142857,0.714285714286
1,1729,2729,-0.0225618631732,-0.46663562671,1.97407025574,1.74875124875,5.58458208458,0.189681494622,0.701262547244,0.742590742591,1.98384948385
1,2229,3229,0.0356427555342,0.0736403739625,2.68068864786,2.72677322677,7.58358308358,-0.0906430393562,1.64389124692,1.60622710623,4.65051615052
1,2729,3729,0.0783386170587,0.400166772008,1.06010415451,1.17802197802,2.999000999,-0.292718186765,0.942628699677,0.863636363636,2.66666666667
1,3229,4229,nan,-1.11173317656,0.353485762379,0.2,1.0,nan,0.0,0.0,0.0
1,3729,4729,nan,-0.610352300018,0.648057231028,0.522222222222,1.83333333333,nan,0.0,0.0,0.0
1,4229,5229,0.109311740891,-0.7785484795,1.35502875579,1.07777777778,3.83333333333,1.3026779048,0.353485762379,0.533333333333,1.0
1,4729,5729,0.110053324496,-0.725675652125,1.38528045107,1.12232212232,3.91891441891,1.3026779048,0.353485762379,0.533333333333,1.0
1,5229,6229,0.111608809257,-0.524059764396,0.67830892631,0.566766566767,1.91891441891,nan,0.0,0.0,0.0
1,5729,6729,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0
1,6229,7229,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0
1,6729,7729,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0
1,7229,8229,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0
1,7729,8729,-0.0379124863361,1.87165912632,1.06045728714,1.61212121212,3.0,1.80997271836,1.06045728714,1.59393939394,3.0
1,8229,9229,-0.0379124863361,1.5035721051,1.41394304952,1.96767676768,4.0,1.80997271836,1.06045728714,1.59393939394,3.0
1,8729,9729,nan,0.0149919947447,0.353485762379,0.355555555556,1.0,nan,0.0,0.0,0.0
