Outgroup Helis Allele1 melpo pachi cydno Allele2 melpo pachi cydno Chrm Pos
-C- -G- G 16 18 11 C 0 2 7 Chr01 522
-G- -G- G 3 20 18 C 13 0 0 Chr01 525
-C- -C- G 16 20 17 C 0 0 1 Chr01 528
-A- -A- G 16 20 17 C 0 0 1 Chr01 531
-G- -G- C 13 20 13 G 3 0 5 Chr01 538
-T- -T- G 16 19 15 C 0 1 5 Chr01 542
-G- -G- G 16 19 16 C 0 1 4 Chr01 549
-C- -C- G 4 19 17 C 12 1 3 Chr01 582
-G- -G- C 13 14 15 G 3 6 3 Chr01 616
-A- -A- G 16 10 10 C 0 10 8 Chr01 629
-G- -G- G 16 18 20 C 0 0 0 Chr01 698
-G- -T- C 9 18 16 G 7 0 4 Chr01 702
-C- -C- G 8 8 13 C 8 10 7 Chr01 714
-A- -A- G 12 11 14 C 4 7 6 Chr01 719
-G- -G- G 16 13 16 C 0 5 4 Chr01 720
-G- -G- C 9 12 10 G 7 6 10 Chr01 732
-A- -A- G 16 20 16 C 0 0 4 Chr01 776
-C- -C- G 16 16 12 C 0 4 6 Chr01 794
-T- -T- G 16 16 10 C 0 4 10 Chr01 802
-G- -G- G 12 20 20 C 4 0 0 Chr01 809
-C- -C- G 16 20 17 C 0 0 3 Chr01 812
-T- -T- G 16 15 19 C 0 5 1 Chr01 816
-A- -A- G 16 20 17 C 0 0 3 Chr01 836
-A- -A- G 16 20 20 C 0 0 0 Chr01 843
-G- -C- G 16 20 20 C 0 0 0 Chr01 859
-T- -T- G 16 20 17 C 0 0 3 Chr01 862
-A- -A- G 16 20 20 C 0 0 0 Chr01 869
-T- -T- G 16 20 18 C 0 0 2 Chr01 877
-T- -T- G 16 19 15 C 0 1 5 Chr01 887
-A- -C- G 16 16 15 C 0 4 5 Chr01 889
-T- -T- G 16 20 16 C 0 0 4 Chr01 898
-T- -T- G 16 20 20 C 0 0 0 Chr01 909
-T- -T- G 16 20 20 C 0 0 0 Chr01 911
-A- -A- G 16 20 20 C 0 0 0 Chr01 913
-A- -A- C 0 19 14 G 16 1 6 Chr01 920
-T- -T- G 16 20 20 C 0 0 0 Chr01 924
-C- -T- G 16 20 19 C 0 0 1 Chr01 935
-G- -G- G 16 20 20 C 0 0 0 Chr01 936
-G- -G- G 16 20 20 C 0 0 0 Chr01 938
-T- -C- G 15 12 8 C 1 8 10 Chr01 965
-G- -G- G 16 20 17 C 0 0 1 Chr01 967
-A- -A- G 16 20 19 C 0 0 1 Chr01 969
-A- -A- G 15 16 13 C 1 4 7 Chr01 975
-T- -T- G 15 16 13 C 1 4 7 Chr01 989
-C- -C- G 16 18 16 C 0 0 4 Chr01 996
